Calibration dump at 2023-09-27 22:39:10
Analyser: HP8592L
  Serial number: 477
  Firmware version: 980615

# Band 0
12000000,-0.44
84000000,0.00
156000000,0.23
228000000,0.23
300000000,0.46
372000000,0.46
444000000,0.46
516000000,0.46
588000000,0.74
660000000,1.04
732000000,1.50
804000000,1.50
876000000,1.50
948000000,1.50
1020000000,1.50
1092000000,1.50
1164000000,1.50
1236000000,1.50
1308000000,1.50
1380000000,1.66
1452000000,1.66
1524000000,1.96
1596000000,2.33
1668000000,2.21
1740000000,2.13
1812000000,2.68
1884000000,2.26
1956000000,2.91
2028000000,2.56
2100000000,2.75
2172000000,2.56
2244000000,2.72
2316000000,2.25
2388000000,2.78
2460000000,2.78
2532000000,2.64
2604000000,2.38
2676000000,2.68
2748000000,3.38
2820000000,3.38
2892000000,4.01
# Band 1
2750000000,6.73
2984300000,6.85
3218600000,5.85
3452900000,6.20
3687200000,6.20
3921500000,5.55
4155800000,5.74
4390100000,5.88
4624400000,5.74
4858700000,5.86
5093000000,6.09
5327300000,5.88
5561600000,5.88
5795900000,5.74
6030200000,5.74
6264500000,5.48
6498800000,5.71
# Band 2
6100000000,13.70
6284000000,14.33
6468000000,13.86
6652000000,13.58
6836000000,12.67
7020000000,12.67
7204000000,12.83
7388000000,13.78
7572000000,14.38
7756000000,14.91
7940000000,14.91
8124000000,15.10
8308000000,14.33
8492000000,14.33
8676000000,14.19
8860000000,14.19
9044000000,13.44
9228000000,13.44
9412000000,13.14
9596000000,13.91
9780000000,14.12
9964000000,14.33
10148000000,14.33
10332000000,15.00
10516000000,15.70
10700000000,16.58
10884000000,16.79
11068000000,16.79
11252000000,16.46
11436000000,16.16
11620000000,16.16
11804000000,16.16
11988000000,15.93
12172000000,15.11
12356000000,14.64
12540000000,14.45
12724000000,14.64
# Band 3
12450000000,8.53
12680000000,7.81
12910000000,7.58
13140000000,8.11
13370000000,8.62
13600000000,9.25
13830000000,9.04
14060000000,9.32
14290000000,9.32
14520000000,8.60
14750000000,8.44
14980000000,8.88
15210000000,8.88
15440000000,9.60
15670000000,9.99
15900000000,9.20
16130000000,9.99
16360000000,10.20
16590000000,9.22
16820000000,10.78
17050000000,11.29
17280000000,11.01
17510000000,11.01
17740000000,10.15
17970000000,11.27
18200000000,11.27
18430000000,10.17
18660000000,13.08
18890000000,11.68
19120000000,11.68
19350000000,13.19
# Band 4
19100000000,15.75
19248000000,16.77
19396000000,15.61
19544000000,13.72
19692000000,13.72
19840000000,14.64
19988000000,14.82
20136000000,14.66
20284000000,14.56
20432000000,14.42
20580000000,14.30
20728000000,14.10
20876000000,13.57
21024000000,13.03
21172000000,12.75
21320000000,13.06
21468000000,13.66
21616000000,14.36
21764000000,15.28
21912000000,16.39
22060000000,16.82
22208000000,17.04
22356000000,17.20
22504000000,16.54
22652000000,16.18
22800000000,16.04
22948000000,15.15
23096000000,14.23
23244000000,14.12
23392000000,14.02
23540000000,14.00
23688000000,14.51
23836000000,14.25
23984000000,14.51
24132000000,14.74
24280000000,14.61
24428000000,14.27
24576000000,14.78
24724000000,14.40
24872000000,14.22
25020000000,14.58
25168000000,14.87
25316000000,15.23
25464000000,15.26
25612000000,15.34
25760000000,15.32
25908000000,15.46
26056000000,15.58
26204000000,15.77
26352000000,16.19
26500000000,16.07
