Analyser: HP8592L

  Serial number: 477

  Firmware version: 980615


Calibration date 2023-09-27 22:31:26

0.012,-0.90
0.084,-0.60
0.156,-0.38
0.228,-0.27
0.300,0.00
0.372,-0.00
0.444,-0.18
0.516,-0.10
0.588,0.10
0.660,0.43
0.732,0.89
0.804,0.90
0.876,0.90
0.948,0.83
1.020,0.89
1.092,0.85
1.164,0.95
1.236,0.90
1.308,0.83
1.380,1.00
1.452,1.10
1.524,1.37
1.596,1.74
1.668,1.67
1.740,1.50
1.812,2.07
1.884,1.72
1.956,2.35
2.028,2.07
2.100,2.15
2.172,2.02
2.244,2.13
2.316,1.77
2.388,2.15
2.460,2.09
2.532,2.07
2.604,1.84
2.676,2.04
# Overlapping data between my two sig gens, I used sig gen 1 data for th cal
# 2.028,2.82
# 2.100,2.82
#2.172,2.75
#2.244,2.70
#2.316,2.40
#2.388,2.60
#2.460,2.63
#2.532,2.56
#2.604,2.65
#2.676,2.70
2.748,2.91
2.820,2.98
2.892,3.53
2.750,6.53
2.984,6.55
3.219,5.66
3.453,5.80
3.687,5.99
3.922,5.39
4.156,5.50
4.390,5.55
4.624,5.54
4.859,5.64
5.093,5.85
5.327,5.64
5.562,5.70
5.796,5.53
6.030,5.46
6.265,5.22
6.499,5.39
6.100,13.39
6.284,13.91
6.468,13.60
6.652,13.28
6.836,12.46
7.020,12.46
7.204,12.53
7.388,13.40
7.572,14.03
7.756,14.58
7.940,14.72
8.124,14.81
8.308,14.12
8.492,13.93
8.676,13.86
8.860,13.79
9.044,13.18
9.228,13.07
9.412,12.81
9.596,13.58
9.780,13.89
9.964,14.06
10.148,14.19
10.332,14.75
10.516,15.44
10.700,16.28
10.884,16.33
11.068,16.34
11.252,15.98
11.436,15.72
11.620,15.64
11.804,15.60
11.988,15.40
12.172,14.75
12.356,14.14
12.540,13.98
12.724,14.12
12.450,7.93
12.680,7.23
12.910,7.06
13.140,7.50
13.370,8.05
13.600,8.72
13.830,8.58
14.060,8.78
14.290,8.85
14.520,8.13
14.750,7.95
14.980,8.36
15.210,8.55
15.440,9.13
15.670,9.60
15.900,8.90
16.130,9.60
16.360,9.83
16.590,8.92
16.820,10.53
17.050,10.93
17.280,10.74
17.510,10.69
17.740,9.72
17.970,10.91
18.200,10.92
18.430,9.85
18.660,12.88
18.890,11.39
19.120,11.46
19.350,12.88
19.100,15.07
19.248,16.44
19.396,16.02
19.544,13.60
19.692,14.51
19.840,15.77
19.988,13.79
